"Party","Permanent","Permanent leaning","Ad hoc leaning","Ad hoc"
"All",5.23,"26.62","38.02","30.13"
"SNP",0,"100 (+)","0","0"
"LD",13.59,"28.46","54.99","2.95 (-)"
"IND",0,"11.71","69.3 (+)","18.98"
"CON",4.56,"29.09","17.32 (-)","49.02 (+)"
