"Type","Average score if no exercise or unsure","Average score if previous exercise","Difference","p value"
"Local.forums",1.19,1.53,0.34,0.0052
"Citizens.assemblies",0.88,1.16,0.28,0.0182
"Co.production.of.services",0.65,1.17,0.52,1e-04
"Participatory.budgeting",0.54,1.08,0.53,0
"Civic.crowdfunding",0.66,0.89,0.23,0.0512
"Citizen.juries",0.37,0.69,0.32,0.009
